BaseAlgorithm,ComparedAlgorithm,Win,NSD,Loss
ARPSO-SRR,PSO,17,11,1
ARPSO-SRR,PSO-AW,19,10,0
ARPSO-SRR,PSO-RS,17,11,1
ARPSO-SRR,HPSO-TVAC,13,9,7
ARPSO-SRR,GA,11,9,9
ARPSO-SRR,ARPSO-EIS,1,27,1
ARPSO-SRR,CLPSO,7,6,16
ARPSO-SRR,DE,3,3,23
